plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,G_Gilbert,,GH,5/14/1994,Massachusetts,Norfolk,,519556,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10781,NEBC,8/30/1913,Massachusetts,Plymouth,,519557,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10780,NEBC,8/30/1913,Massachusetts,Plymouth,,519558,3,1,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10179,NEBC,8/30/1913,Massachusetts,Plymouth,,519559,1,1,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10183,NEBC,8/30/1913,Massachusetts,Plymouth,,519560,4,1,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FF_Forbes,2789,GH,5/18/1902,Massachusetts,Plymouth,,519562,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FF_Forbes,2789,GH,7/13/1902,Massachusetts,Plymouth,,519563,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,5/30/1909,Massachusetts,Plymouth,,519564,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,6/27/1915,Massachusetts,Plymouth,,519565,1,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,8/26/1913,Massachusetts,Plymouth,,519566,2,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,8/26/1913,Massachusetts,Plymouth,,519567,1,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SNF_Sanford,587,NEBC,5/30/1914,Massachusetts,Plymouth,,519568,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10178,NEBC,8/26/1913,Massachusetts,Plymouth,,519569,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10177,NEBC,8/26/1913,Massachusetts,Plymouth,,519570,3,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,7/4/1914,Massachusetts,Plymouth,,519571,4,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Alexander,80-4,AA,7/27/1980,Massachusetts,Plymouth,,519572,0,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Morss,,NEBC,5/30/1885,Massachusetts,Plymouth,"not random, only 5 boxes",519573,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,6/26/1941,Massachusetts,Plymouth,,519574,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,6/26/1941,Massachusetts,Plymouth,,519575,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10189,GH,9/6/1913,Massachusetts,Plymouth,,519576,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10188,GH,9/6/1913,Massachusetts,Plymouth,,519577,4,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10188,NEBC,9/6/1913,Massachusetts,Plymouth,,519578,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10187,NEBC,9/6/1913,Massachusetts,Plymouth,,519579,1,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, SS_Clark",17279,NEBC,9/7/1918,Massachusetts,Plymouth,,519580,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell",15364,NEBC,6/9/1916,Massachusetts,Plymouth,,519582,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10189,NEBC,9/6/1913,Massachusetts,Plymouth,,519581,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10171,NEBC,10/2/1913,Massachusetts,Plymouth,,519582,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Schweinfurth,,OA,5/19/1916,Massachusetts,Bristol,,519586,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Eaton,,OA,5/14/1903,Massachusetts,Bristol,,519588,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Blombery,,OA,5/14/1902,Massachusetts,Bristol,,519590,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CA_Cheever, CH_Knowlton",,NEBC,7/9/1923,Massachusetts,Bristol,,519591,3,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SNF_Sanford,,NEBC,5/23/1914,Massachusetts,Bristol,,519592,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,13156,NEBC,6/6/1934,Massachusetts,Bristol,,519593,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CF_Batchelder,209,NEBC,9/7/1884,Massachusetts,Plymouth,,519597,4,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,13232,NEBC,7/16/1934,Massachusetts,Bristol,,519598,1,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FF_Forbes,,NEBC,5/23/1914,Massachusetts,Bristol,,519599,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SNF_Sanford,368,NEBC,5/24/1912,Massachusetts,Bristol,,519600,0,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FF_Forbes,,NEBC,5/23/1914,Massachusetts,Bristol,,519601,2,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SNF_Sanford,367,NEBC,5/24/1912,Massachusetts,Bristol,,519602,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18959,GH,7/24/1919,Massachusetts,Barnstable,,519604,3,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18959,AA,7/24/1919,Massachusetts,Barnstable,,519605,2,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18961,NEBC,7/24/1919,Massachusetts,Barnstable,,519606,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18963,AA,7/24/1919,Massachusetts,Barnstable,,519607,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18962,AA,7/24/1919,Massachusetts,Barnstable,,519608,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RW_Woodward, ML_Fernald",15362,NEBC,6/10/1916,Massachusetts,Barnstable,,519609,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RW_Woodward, ML_Fernald",15370,NEBC,6/10/1916,Massachusetts,Barnstable,,519610,2,5,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RW_Woodward, ML_Fernald",15371,NEBC,6/10/1916,Massachusetts,Barnstable,,519611,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18959,NEBC,7/24/1919,Massachusetts,Barnstable,,519612,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18962,NEBC,7/24/1919,Massachusetts,Barnstable,,519613,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18963,NEBC,7/24/1919,Massachusetts,Barnstable,,519614,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"HW_Child, CH_Knowlton, FW_Bird, RC_Bean",16270,NEBC,6/10/1916,Massachusetts,Barnstable,,519615,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18946,GH,8/21/1919,Massachusetts,Barnstable,,519616,2,1,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"HW_Child, CH_Knowlton, FW_Bird, RC_Bean",16397,NEBC,6/10/1916,Massachusetts,Barnstable,,519617,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Collins,2716,NEBC,8/4/1914,Massachusetts,Barnstable,,519618,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Collins,2715,NEBC,8/4/1914,Massachusetts,Barnstable,,519619,3,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,Fs_Collins,3320,NEBC,5/28/1915,Massachusetts,Barnstable,,519620,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18966,GH,7/20/1919,Massachusetts,Barnstable,,519621,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18967,AA,7/17/1919,Massachusetts,Barnstable,,519622,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Collins,2039,NEBC,5/18/1914,Massachusetts,Barnstable,,519623,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18966,NEBC,7/20/1919,Massachusetts,Barnstable,,519624,3,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18967,NEBC,7/17/1919,Massachusetts,Barnstable,,519625,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18965,NEBC,7/20/1919,Massachusetts,Barnstable,,519626,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10186,NEBC,9/9/1913,Massachusetts,Barnstable,,519627,4,4,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EF_Williams,,NEBC,7/6/1911,Massachusetts,Barnstable,,519628,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EF_Williams,,GH,7/6/1911,Massachusetts,Barnstable,,519629,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18953,AA,7/29/1919,Massachusetts,Barnstable,,519630,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18953,GH,7/29/1919,Massachusetts,Barnstable,,519631,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",17280,AA,8/16/1918,Massachusetts,Barnstable,,519632,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18952,AA,7/18/1919,Massachusetts,Barnstable,,519633,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18954,AA,7/29/1919,Massachusetts,Barnstable,,519634,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18954,NEBC,7/19/1919,Massachusetts,Barnstable,,519635,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,,NEBC,8/3/1913,Massachusetts,Barnstable,,519636,3,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",17280,NEBC,8/16/1918,Massachusetts,Barnstable,,519637,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18952,NEBC,7/18/1919,Massachusetts,Barnstable,,519638,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Collins,2456,NEBC,6/23/1914,Massachusetts,Barnstable,,519639,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,18964,NEBC,7/9/1919,Massachusetts,Barnstable,,519640,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,,NEBC,8/3/1913,Massachusetts,Barnstable,,519641,1,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18955,NEBC,7/29/1919,Massachusetts,Barnstable,,519642,2,3,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18953,NEBC,7/29/1919,Massachusetts,Barnstable,,519643,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,44808,AA,7/2/1939,Massachusetts,Barnstable,,519644,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18951,AA,7/27/1919,Massachusetts,Barnstable,,519645,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18958,--,8/3/1919,Massachusetts,Barnstable,,519646,1,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18949,AA,7/27/1919,Massachusetts,Barnstable,,519647,4,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18950,NEBC,7/27/1919,Massachusetts,Barnstable,,519648,4,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18958,NEBC,8/3/1919,Massachusetts,Barnstable,,519649,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18957,NEBC,8/2/1919,Massachusetts,Barnstable,,519650,4,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18949,NEBC,7/27/1919,Massachusetts,Barnstable,,519651,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18960,NEBC,8/3/1919,Massachusetts,Barnstable,,519652,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18951,NEBC,7/27/1919,Massachusetts,Barnstable,,519653,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Collins,1629,NEBC,9/13/1912,Massachusetts,Barnstable,,519654,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Collins,1386,NEBC,6/16/1912,Massachusetts,Barnstable,,519655,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,6/8/1939,Massachusetts,Barnstable,,519656,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"P_Somers, P_Swain",,GH,9/16/1992,Massachusetts,Barnstable,,672439,4,2,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GG_Kennedy,,GH,7/21/1909,Massachusetts,Barnstable,,519657,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18947,AA,7/30/1919,Massachusetts,Barnstable,,519658,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell",15367,NEBC,6/9/1916,Massachusetts,Barnstable,,519659,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell",15369,NEBC,6/9/1916,Massachusetts,Barnstable,,519660,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18947,NEBC,7/30/1919,Massachusetts,Barnstable,,519661,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell",15368,NEBC,6/9/1916,Massachusetts,Barnstable,,519662,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",18948,NEBC,7/30/1919,Massachusetts,Barnstable,,519663,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EW_Sinnott,,NEBC,7/27/1907,Massachusetts,Barnstable,,519664,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,7/8/1915,Massachusetts,Barnstable,,519665,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, SNF_Sanford",,NEBC,6/10/1916,Massachusetts,Barnstable,,519666,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, SNF_Sanford",,NEBC,6/10/1916,Massachusetts,Barnstable,,519667,0,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, SNF_Sanford",,NEBC,6/10/1916,Massachusetts,Barnstable,,519668,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, SNF_Sanford",,NEBC,6/10/1916,Massachusetts,Barnstable,,519669,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,18956,NEBC,10/4/1919,Massachusetts,Barnstable,,519670,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Collins,2487,NEBC,6/23/1914,Massachusetts,Barnstable,,519671,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, SNF_Sanford",,NEBC,6/10/1916,Massachusetts,Barnstable,,519673,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, SNF_Sanford",,NEBC,6/10/1916,Massachusetts,Barnstable,,519674,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JH_Emerton, HB_Jackson",,NEBC,6/10/1916,Massachusetts,Barnstable,,519675,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EW_Sinnott,,NEBC,5/30/1909,Massachusetts,Barnstable,,519676,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EW_Sinnott,,NEBC,5/30/1909,Massachusetts,Barnstable,,519677,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JM_FoggJr",659,NEBC,8/18/1927,Massachusetts,Barnstable,,519678,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,F_?,,GH,8/1/1934,Massachusetts,Barnstable,,519679,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,1760,GH,6/8/1917,Massachusetts,Dukes,,519682,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,1306,GH,6/7/1917,Massachusetts,Dukes,,519684,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JM_FoggJr",1013,NEBC,8/16/1928,Massachusetts,Dukes,,519685,4,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,1306,NEBC,6/7/1917,Massachusetts,Dukes,,519686,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,1308,GH,6/29/1916,Massachusetts,Dukes,,519689,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,Fc_Seymour,1307,GH,6/29/1916,Massachusetts,Dukes,,519690,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,45057,AA,6/27/1940,Massachusetts,Dukes,,519691,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,1307,NEBC,6/29/1916,Massachusetts,Dukes,,519692,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,1308,NEBC,6/29/1916,Massachusetts,Dukes,,519693,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EP_Bicknell,6916,NEBC,8/9/1906,Massachusetts,Nantucket,,519694,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EP_Bicknell,6902,NEBC,9/10/1904,Massachusetts,Nantucket,,519695,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EP_Bicknell,6904,NEBC,8/12/1906,Massachusetts,Nantucket,,519697,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SD_McKelvey,,AA,8/30/1925,Massachusetts,Dukes,,519698,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EP_Bicknell,6891,NEBC,9/1/1904,Massachusetts,Nantucket,,519699,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MA_Day,83,GH,6/5/1900,Massachusetts,Nantucket,,519700,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EP_Bicknell,6896,NEBC,6/10/1908,Massachusetts,Nantucket,,519701,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MA_Day,40,NEBC,5/30/1900,Massachusetts,Nantucket,,519702,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MA_Day,40,GH,5/30/1900,Massachusetts,Nantucket,,519703,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,5/29/1921,Massachusetts,Worcester,,519704,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,5/29/1921,Massachusetts,Worcester,,519705,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JH_Emerton, CH_Knowlton",,NEBC,5/30/1914,Massachusetts,Worcester,,519706,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JH_Emerton, CH_Knowlton",,NEBC,5/30/1914,Massachusetts,Worcester,,519707,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JH_Emerton, CH_Knowlton",,NEBC,5/30/1914,Massachusetts,Worcester,,519708,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"D_Potter, G_Pride",,NEBC,6/15/1939,Massachusetts,Worcester,,519712,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CH_Knowlton, RC_Bean, C_Schweinfurth",16201,NEBC,5/21/1916,Massachusetts,Worcester,"not random, only 4 boxes",519714,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AF_Hill, H_StJohn, GS Torrey",T251,NEBC,5/16/1913,Massachusetts,Worcester,,519713,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,7/9/1933,Massachusetts,Worcester,,519715,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,19208,NEBC,5/9/1949,Massachusetts,Worcester,,519716,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CG_Borman,,GH,7/17/1913,Massachusetts,Worcester,,519717,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,Schweinfurth,,OA,5/20/1916,Massachusetts,Worcester,,519718,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, SF_Potsubay, FR_StJohn",,NEBC,8/20/1931,Massachusetts,Worcester,,519719,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,15360,NEBC,5/20/1916,Massachusetts,Worcester,,519722,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CM_Litch,,GH,5/19/1926,Massachusetts,Worcester,,519724,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, J_Murdoch, H_StJohn",,NEBC,5/30/1914,Massachusetts,Worcester,,519725,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RH_Lombard,949,,5/21/1933,Massachusetts,Worcester,,519727,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, SF_Potsubay, FR_StJohn",,NEBC,7/31/1931,Massachusetts,Worcester,,519728,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, SF_Potsubay, FR_StJohn",,NEBC,7/31/1931,Massachusetts,Worcester,,519729,0,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,15399,GH,5/17/1938,Massachusetts,Worcester,,519730,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RC_Bean, C_Schweinfurth",,NEBC,5/20/1916,Massachusetts,Worcester,,519732,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"SF_Blake, ML_Fernald",3635,NEBC,5/30/1912,Massachusetts,Worcester,,519731,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,G_Richardson,,AA,7/31/1925,Massachusetts,Worcester,,519733,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Thayer,,AA,8/14/1925,Massachusetts,Worcester,,519734,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,6097,NEBC,5/11/1944,Massachusetts,Worcester,,519735,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Winslow,,NEBC,6/13/1915,Massachusetts,Worcester,,519736,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, FW_Hunnewell",,NEBC,6/12/1912,Massachusetts,Worcester,,519737,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,G_Richardson,,NEBC,7/31/1925,Massachusetts,Worcester,,519738,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"SF_Blake, ML_Fernald",3633,NEBC,5/30/1912,Massachusetts,Worcester,,519739,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, FW_Hunnewell",,NEBC,5/30/1912,Massachusetts,Worcester,,519740,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
